sha256,prefix,depth,class_count
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.c$b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.c$c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.c$d,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.c$e,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.c0,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.d,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.d$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.d0,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.e,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.e0,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.f,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.f0,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.g,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.g0,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.h,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.h0,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.i,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.i$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.i0,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.j,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.j0,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.k,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.k0,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.l,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.l0,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.m,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.m$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.n,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.o,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.p,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.q,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.r,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.s,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.t,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.u,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.u$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.v,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.w,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.x,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.y,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j0.z,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j1.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,j1.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,k.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,k0.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,k0.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,k0.b$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,k0.c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,k1.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,k1.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,k1.c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,k1.d,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,k1.e,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,k1.f,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,k1.g,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,l.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,l0.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,l0.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,l0.c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,l0.d,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,l0.e,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,l1.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,l1.a$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,l1.a$b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,l1.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,l1.c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,l1.c$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,l1.d,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,l1.d$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m.b$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m.c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m.d,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m.d$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m.d$b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m.e,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m.f,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m.g,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m.h,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m.h$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m.h$b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m.i,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m.i$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m.j,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m0.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m1.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m1.a$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m1.a$b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m1.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m1.b$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m1.b$b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m1.c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m1.d,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m1.d$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m1.d$b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m1.e,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m1.f,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m1.f$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,m1.f$b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n.c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n.d,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n.d$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n.d$b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n.e,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n.e$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n.e$b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n.f,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n.g,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n.g$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n.h,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n.h$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n.i,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n.j,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n.k,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n.l,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n.m,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n0.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n0.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n0.c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n0.d,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n0.e,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n0.f,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n0.g,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n0.h,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n0.i,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n0.j,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n0.k,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n0.l,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n0.m,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n1.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,n1.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,o.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,o.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,o.b$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,o.b$b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,o.c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,o.d,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,o.e,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,o.f,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,o.f$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,o.g,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,o.h,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,o.i,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,o.j,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,o.j$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,o.k,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,o.l,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,o.l$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,o.m,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,o.m$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,o.m$b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,o0.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,o0.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,o1.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,p.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,p.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,p.c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,p0.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,p0.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,p0.c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,p1.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,p1.a$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,p1.a$b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,p1.a$c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,p1.a$d,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,p1.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,p1.b$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,q.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,q.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,q.c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,q0.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,q0.a$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,q0.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,q1.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,q1.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,q1.b$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,q1.b$b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,q1.c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,r.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,r.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,r0.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,r0.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,r0.c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,r0.d,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,r0.e,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,r0.f,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,r0.g,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,r0.h,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,r1.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,r1.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,r1.c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,r1.d,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,r1.e,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,r1.f,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,r1.g,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,r1.h,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,r1.h$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,r1.i,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,s.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,s0.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,s0.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,s0.c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,s0.d,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,s0.e,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,s0.f,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,s1.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,s1.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,s1.c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t.a$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t.a$b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t.c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t.d,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t.d$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t.d$b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t.e,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t.f,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t.f$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t.f$b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t.f$c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t.f$d,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t.f$e,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t.g,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t.g$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t.g$b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t.g$c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t.h,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t.h$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t.h$a$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t.h$b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t.h$b$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t0.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t0.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t0.c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t0.d,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t0.e,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t1.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t1.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t1.c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,t1.d,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,u.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,u.a$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,u.a$b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,u.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,u.b$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,u.c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,u.d,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,u.d$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,u.d$b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,u.d$c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,u.d$d,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,u.d$e,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,u.d$f,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,u.e,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,u0.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,u0.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,u0.c,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,u0.d,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,u0.e,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,u0.f,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,u0.g,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,u0.h,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,u0.i,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,u1.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,u1.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,u1.b$a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,v.a,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,v.b,2,1
C43F18067802A90DA14D6CE8D0622782C8A594D8896B44994A32EC2E40EF409B,v.c,2,1
